tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-10-30 18:05:37,-0.42947159570853594,-0.6124503122412912,-0.26274680540129414,-0.16496368642174838,-0.8036232716425283,-0.5213623811239857,-0.05141444737464204,-0.02413344805162666,0.005279202707923614
2019-10-30 18:06:37,-0.41105531872469436,-0.6026573543915811,-0.32977375674469184,-0.16496368642174838,-0.8028889382232736,-0.5316403172523152,0.0003760243207920663,0.041971375609489714,-0.04390182231102891
2019-10-30 18:07:37,-0.42947159570853594,-0.602013166610013,-0.32649062393635786,-0.16236141469872425,-0.8012286840979899,-0.5299437706398269,0.05216649601622617,0.09685754375668953,0.007071418326929376
2019-10-30 18:08:37,-0.46630414967621964,-0.5986822941710721,-0.3429416989596584,-0.16236141469872425,-0.803604763147689,-0.516544542854335,0.0003760243207920663,-0.14240577533501556,0.056887648092530434
2019-10-30 18:09:37,-0.46893504638819694,-0.6080189650794988,-0.39352770427907785,-0.16496368642174838,-0.8036025445583642,-0.5493713939199741,-0.05141444737464204,-0.0014264849167365595,-0.13988853773768853
2019-10-30 18:10:37,-0.46630414967621964,-0.5980729486084186,-0.3054281193915963,-0.16756595814477251,-0.8031000276133782,-0.5183691605342545,-0.05141444737464204,0.028229898717192187,0.13182050822795294
2019-10-30 18:11:37,-0.4531496661163326,-0.5992580655386558,-0.328227483966149,-0.17016822986779662,-0.7996589326217954,-0.5381122818852926,-0.05141444737464204,0.2024211525999131,-0.08419343026461118
2019-10-30 18:12:37,-0.4794586332361066,-0.5976025867317137,-0.31143427160374,-0.16756595814477251,-0.8083596369638036,-0.5358707748512661,0.05216649601622617,-0.5173130919134007,0.00939121779605674
2019-10-30 18:13:37,-0.46367325296424217,-0.5968084741960662,-0.4022618998786951,-0.16756595814477251,-0.8041104392945913,-0.5141603587358546,0.0003760243207920663,0.25032337484829564,0.09226689677475325
2019-10-30 18:14:37,-0.42684069899655863,-0.5981269281637633,-0.3602446228259639,-0.16756595814477251,-0.8044232192852538,-0.5424848696027339,0.0003760243207920663,-0.020098780411095196,-0.12072287727846558
2019-10-30 18:15:37,-0.42684069899655863,-0.596339791384575,-0.30979424480747003,-0.16756595814477251,-0.8014277798696912,-0.5787769526265232,0.0003760243207920663,0.1760038506410078,-0.15463941310260365
2019-10-30 18:16:37,-0.42684069899655863,-0.6011788922304415,-0.3078007361928506,-0.17016822986779662,-0.8060288792320142,-0.5185793777861893,-0.05141444737464204,-0.2742991850129853,0.2560998777576767
2019-10-30 18:17:37,-0.41368621543667167,-0.6170963949110903,-0.28825069382689406,-0.17016822986779662,-0.8032346878679738,-0.5265109109635108,0.0003760243207920663,0.1640743902420431,-0.033913602790894115
2019-10-30 18:18:37,-0.41105531872469436,-0.617089792397532,-0.3054306516414269,-0.17016822986779662,-0.8035030735811972,-0.5250946540202689,0.0003760243207920663,-0.017467203257204026,0.005878275118318313
2019-10-30 18:19:37,-0.4321024924205134,-0.6066798155666608,-0.27346192939837255,-0.17277050159082075,-0.8050730672874311,-0.506962306915458,-0.05141444737464204,-0.09462313540228896,0.07703569417133255
2019-10-30 18:20:37,-0.42684069899655863,-0.6120622478265542,-0.2831238197879201,-0.17537277331384488,-0.8082159350916788,-0.5358440545510539,-0.05141444737464204,-0.18785901581390804,-0.12309493497138728
2019-10-30 18:21:37,-0.4584114595402873,-0.6208769718127917,-0.36697187875786036,-0.17277050159082075,-0.8056667374384905,-0.516776415906821,0.05216649601622617,0.14955180108157176,0.08101706369997985
2019-10-30 18:22:37,-0.42684069899655863,-0.606197192894663,-0.26981885247012155,-0.17277050159082075,-0.8077007031377614,-0.5566893325763496,0.0003760243207920663,-0.12212618686189847,-0.17005265714237722
2019-10-30 18:23:37,-0.41631711214864897,-0.6248269953484212,-0.2960873385385641,-0.17277050159082075,-0.8046745885321033,-0.5282846202928364,0.0003760243207920663,0.17782219602475716,0.12076332345673815
2019-10-30 18:24:37,-0.41368621543667167,-0.6140943206673964,-0.29121972636624366,-0.17277050159082075,-0.8056511235538435,-0.5601297890021574,0.0003760243207920663,-0.059444450085675685,-0.13570969076268974
2019-10-30 18:25:37,-0.41105531872469436,-0.6191622610398071,-0.31134187487192205,-0.17537277331384488,-0.8046453431972346,-0.5628063770730737,-0.05141444737464204,0.05806204314684076,-0.0115442372620622
2019-10-30 18:26:37,-0.4347333891324907,-0.6156987450341429,-0.30877937984937204,-0.17537277331384488,-0.8088708049077604,-0.5613977168793235,0.0003760243207920663,-0.2520323632595559,0.005845937108544596
2019-10-30 18:27:37,-0.41368621543667167,-0.616179028777346,-0.362269956756454,-0.17537277331384488,-0.8066961509934436,-0.563158724443499,0.0003760243207920663,0.12734982363757844,-0.007646774089441094
2019-10-30 18:28:37,-0.42684069899655863,-0.6100800221534598,-0.2831964649710596,-0.17537277331384488,-0.8070581443984483,-0.5364888463899126,0.0003760243207920663,-0.023016023450458653,0.11337844307542667
2019-10-30 18:29:37,-0.41894800886062644,-0.6192583826761103,-0.2673251738689672,-0.17537277331384488,-0.8055864465822483,-0.5545556791271068,0.0003760243207920663,0.08568041679732145,-0.07705776814528914
2019-10-30 18:30:37,-0.42157890557260375,-0.61700106239666,-0.3241982490677348,-0.17537277331384488,-0.8059236185174297,-0.5306611671458277,0.0003760243207920663,-0.0215446713600421,0.101564203936736
2019-10-30 18:31:37,-0.41894800886062644,-0.6180975656584878,-0.36773005461513275,-0.17537277331384488,-0.8083203627365709,-0.5300889799741113,0.0003760243207920663,-0.14363075276278975,0.0022852204110337974
2019-10-30 18:32:37,-0.4057935253007394,-0.6069351155581716,-0.33427749474535823,-0.177975045036869,-0.808515309963389,-0.5092552287500444,-0.05141444737464204,-0.013113961033456622,0.08853509044686632
2019-10-30 18:33:37,-0.4557805628283099,-0.6136458732415263,-0.3060875982794723,-0.177975045036869,-0.8063201063072848,-0.5128307655108144,0.0003760243207920663,0.12856795881457517,-0.015370901751952049
2019-10-30 18:34:37,-0.46630414967621964,-0.6134378817849074,-0.3277470655282926,-0.177975045036869,-0.8076754505915342,-0.565821253463356,0.0003760243207920663,-0.08189927666253052,-0.22572154926886467
2019-10-30 18:35:37,-0.42684069899655863,-0.6135365776000969,-0.35672256718161566,-0.177975045036869,-0.8086896915496496,-0.5699070486939859,0.0003760243207920663,-0.0616795597992376,-0.017542981192433072
2019-10-30 18:36:37,-0.39790083516480734,-0.622144284090946,-0.26647464179587416,-0.177975045036869,-0.8056446682654801,-0.571777003774872,0.0003760243207920663,0.17894305324445509,-0.00811054426694256
2019-10-30 18:37:37,-0.3873772483168977,-0.6199255499968398,-0.3278267604949604,-0.177975045036869,-0.8061896665944412,-0.5930574033530547,0.0003760243207920663,-0.03386407875654685,-0.09073734992242057
2019-10-30 18:38:37,-0.39263904174085246,-0.6185655750342776,-0.37750026452343294,-0.18317958848291727,-0.8059729712722102,-0.5455582916090991,-0.10320491907007615,0.011287137264186519,0.20204478167093678
2019-10-30 18:39:37,-0.3873772483168977,-0.6222039904349203,-0.31353614025310933,-0.18057731675989314,-0.8056451277787082,-0.5629783067075703,0.05216649601622617,0.0178757114022506,-0.07430438064111577
2019-10-30 18:40:37,-0.38211545489294274,-0.62508676896942,-0.33884881342950296,-0.177975045036869,-0.8101619988186965,-0.5729925849835406,0.05216649601622617,-0.269306349414518,-0.04277947778514911
2019-10-30 18:41:37,-0.4057935253007394,-0.6219491732231304,-0.2888954856657527,-0.177975045036869,-0.8109225418125728,-0.5807743912928797,0.0003760243207920663,-0.046641005165825776,-0.03327624217692734
2019-10-30 18:42:37,-0.39000814502887515,-0.6159764409636265,-0.3688412058407885,-0.177975045036869,-0.8100609591628972,-0.5581554039382585,0.0003760243207920663,0.04951437860316297,0.09613452274368982
2019-10-30 18:43:37,-0.37685366146898813,-0.6160598099768356,-0.2598983282118785,-0.177975045036869,-0.8093525960611654,-0.5488858704664593,0.0003760243207920663,0.040431922819288375,0.03930827480607421
2019-10-30 18:44:37,-0.39000814502887515,-0.6125604842539407,-0.31000897959310264,-0.177975045036869,-0.8102768547640752,-0.5556355520028553,0.0003760243207920663,-0.05634564604472654,-0.02888267081703105
2019-10-30 18:45:37,-0.41368621543667167,-0.6098473552888879,-0.3189695178115759,-0.18057731675989314,-0.8093983459995716,-0.5405982827049606,-0.05141444737464204,0.050517714610744086,0.0638604991119784
2019-10-30 18:46:37,-0.42157890557260375,-0.589839942517491,-0.2648205964645421,-0.18317958848291727,-0.8096391454081048,-0.5629656454584174,-0.05141444737464204,-0.015831958956123233,-0.09536435859553673
2019-10-30 18:47:37,-0.39000814502887515,-0.5933344546615897,-0.2865152721150067,-0.1857818602059414,-0.8105815817046262,-0.5804819468244464,-0.05141444737464204,-0.057423166455470985,-0.07471425413566106
2019-10-30 18:48:37,-0.39263904174085246,-0.5891331032417642,-0.31723523054761266,-0.1857818602059414,-0.8074949266512352,-0.5850189079428899,0.0003760243207920663,0.18141087610539025,-0.019463514034220943
2019-10-30 18:49:37,-0.36369917790910117,-0.5953968353404614,-0.27617536676882337,-0.1857818602059414,-0.809691691101216,-0.5452658471406658,0.0003760243207920663,-0.13177647283932825,0.16907122221180032
2019-10-30 18:50:37,-0.3873772483168977,-0.6014012875848354,-0.2993372887451183,-0.1857818602059414,-0.8089763742911465,-0.5466458017503365,0.0003760243207920663,0.04084412054052026,-0.006024699519191448
2019-10-30 18:51:37,-0.39790083516480734,-0.5959016122374258,-0.31093215684933523,-0.18317958848291727,-0.8101845779156692,-0.5868002140217072,0.05216649601622617,-0.07317716154136662,-0.1710806609144105
2019-10-30 18:52:37,-0.4057935253007394,-0.5899465095163751,-0.29376178106816125,-0.18317958848291727,-0.8098793579839922,-0.5972228530343551,0.0003760243207920663,0.016534645574112737,-0.044517796721198676
2019-10-30 18:53:37,-0.37685366146898813,-0.5791124556180177,-0.329211739088295,-0.1857818602059414,-0.8078417018312247,-0.5848334257073,-0.05141444737464204,0.11922895310598437,0.05258910736402251
2019-10-30 18:54:37,-0.38211545489294274,-0.5706484630203147,-0.2427884833306546,-0.18838413192896553,-0.807716978049314,-0.5815478011651328,-0.05141444737464204,0.005835303868622721,0.013835840094049137
2019-10-30 18:55:37,-0.39790083516480734,-0.5692700784455066,-0.2715072958831521,-0.1857818602059414,-0.8094093148582354,-0.5477912700256962,0.05216649601622617,-0.10187531592059887,0.1435450632862045
2019-10-30 18:56:37,-0.44262607926842296,-0.5763514422723819,-0.30355875179267094,-0.1857818602059414,-0.8104793624376537,-0.5723427286450208,0.0003760243207920663,-0.0649876309770577,-0.10466166575751946
2019-10-30 18:57:37,-0.43736428584446835,-0.5703431878953471,-0.32278519288827884,-0.1857818602059414,-0.8101473572149224,-0.5797358042183689,0.0003760243207920663,0.01812240787288123,-0.03162148465813305
2019-10-30 18:58:37,-0.4057935253007394,-0.5726432125293262,-0.3239185063644517,-0.18838413192896553,-0.8108237958451661,-0.5381772492869458,-0.05141444737464204,-0.04165551751640158,0.17675688920135374
2019-10-30 18:59:37,-0.4057935253007394,-0.5755223556743618,-0.32331453439286195,-0.18838413192896553,-0.8126710337231526,-0.5824073277896241,0.0003760243207920663,-0.11105744789748496,-0.18843004627535603
2019-10-30 19:00:37,-0.39790083516480734,-0.5754294997488074,-0.2893230104691481,-0.18838413192896553,-0.8131832503396327,-0.5740533343085684,0.0003760243207920663,-0.03192086421163842,0.035410984102838564
2019-10-30 19:01:37,-0.39000814502887515,-0.5790646410369125,-0.2647505240472305,-0.19098640365198966,-0.810762130721034,-0.5915977942927134,-0.05141444737464204,0.14195966873517357,-0.07483412035855563
2019-10-30 19:02:37,-0.4031626285887621,-0.577592885442256,-0.2847351410001107,-0.19098640365198966,-0.8127683348413708,-0.5979669698405681,0.0003760243207920663,-0.12048055276008525,-0.027262924583485112
2019-10-30 19:03:37,-0.39000814502887515,-0.5824973735340325,-0.2694104512174466,-0.18838413192896553,-0.8087274672855025,-0.5678178412937694,0.05216649601622617,0.23797410826782914,0.12818899284771088
2019-10-30 19:04:37,-0.4031626285887621,-0.5871991387371741,-0.3587886804633773,-0.18838413192896553,-0.8102174264546871,-0.5691794826726655,0.0003760243207920663,-0.08987889647399457,-0.005946743356963608
2019-10-30 19:05:37,-0.4242098022845813,-0.5810034598366607,-0.23124954756069532,-0.18838413192896553,-0.8078942254211677,-0.545722624494104,0.0003760243207920663,0.1361553100137332,0.09970118963499898
2019-10-30 19:06:37,-0.42684069899655863,-0.5854508175767983,-0.26338973350427747,-0.18838413192896553,-0.8120335947755292,-0.5609606100425693,0.0003760243207920663,-0.24692903259002666,-0.0650158694177915
2019-10-30 19:07:37,-0.42947159570853594,-0.5806839740550644,-0.3448893637233451,-0.18838413192896553,-0.8098850633157452,-0.5937964556596066,0.0003760243207920663,0.12580135256163988,-0.13992682594126063
2019-10-30 19:08:37,-0.4347333891324907,-0.5748738060717284,-0.2884922299447335,-0.1857818602059414,-0.8106362237087178,-0.5789356740459036,0.05216649601622617,-0.04608482901866672,0.0631092224689154
2019-10-30 19:09:37,-0.44262607926842296,-0.5814653779154372,-0.26406888290883734,-0.18838413192896553,-0.809939224349732,-0.592542627349497,-0.05141444737464204,0.03975830974305635,-0.05807285560202809
2019-10-30 19:10:37,-0.4347333891324907,-0.5764629546935199,-0.3123357525434242,-0.18838413192896553,-0.8101741481933415,-0.58129107154831,0.0003760243207920663,-0.01548367076874551,0.04774539090807608
2019-10-30 19:11:37,-0.42684069899655863,-0.5766470818379683,-0.28411200496180317,-0.1857818602059414,-0.8126625594202671,-0.5489941899852119,0.05216649601622617,-0.14906453426268587,0.13733159497093617
2019-10-30 19:12:37,-0.43999518255644565,-0.5658399033236948,-0.27435834583839563,-0.1857818602059414,-0.8107330741032717,-0.5704460127479252,0.0003760243207920663,0.11281686766265966,-0.09146706789230108
2019-10-30 19:13:37,-0.44788787269237773,-0.5334883966920522,-0.24715398074857028,-0.1857818602059414,-0.810748395605662,-0.6055627469483541,0.0003760243207920663,-0.002466215875260119,-0.1496361624651069
2019-10-30 19:14:37,-0.44788787269237773,-0.5313777044339424,-0.2813921052897847,-0.1857818602059414,-0.8095691077073633,-0.5576189316181525,0.0003760243207920663,0.06834711836546624,0.20393780564574382
2019-10-30 19:15:37,-0.42947159570853594,-0.5124287994494241,-0.30689026070176817,-0.1857818602059414,-0.8104090203336344,-0.554168933674983,0.0003760243207920663,-0.05134583027777346,0.014535548390859642
2019-10-30 19:16:37,-0.42684069899655863,-0.5075576787394499,-0.29416199808938376,-0.1857818602059414,-0.8121381926535922,-0.5720859990281979,0.0003760243207920663,-0.10405882908686638,-0.0764202350619369
2019-10-30 19:17:37,-0.41894800886062644,-0.5024223398621048,-0.25962365000825655,-0.18838413192896553,-0.8104125034568304,-0.567225355607411,-0.05141444737464204,0.10073636438623644,0.020540414984414338
2019-10-30 19:18:37,-0.42684069899655863,-0.509062399076329,-0.24702653767909719,-0.18838413192896553,-0.8110407863933361,-0.5753933198869134,0.0003760243207920663,-0.03880097339989388,-0.03492004788974492
2019-10-30 19:19:37,-0.41894800886062644,-0.5097645850535418,-0.24640986394235723,-0.19098640365198966,-0.8124025605020654,-0.571878860992057,-0.05141444737464204,-0.08228041991299016,0.014809947183126223
2019-10-30 19:20:37,-0.39790083516480734,-0.522780429087262,-0.3182405945043463,-0.19098640365198966,-0.8124030404381037,-0.558428684339974,0.0003760243207920663,-0.00158644647269964,0.057104528344746164
2019-10-30 19:21:37,-0.42157890557260375,-0.5185412314858144,-0.22385448670348,-0.19098640365198966,-0.8101325016886748,-0.5802328544731126,0.0003760243207920663,0.13303362695730891,-0.09296694790295244
2019-10-30 19:22:37,-0.41105531872469436,-0.5232870918627075,-0.30204312936607736,-0.19098640365198966,-0.8113276078289803,-0.596364683695773,0.0003760243207920663,-0.0724007767857685,-0.0688208027651134
2019-10-30 19:23:37,-0.41894800886062644,-0.5338358513828829,-0.35798095354142023,-0.19358867537501379,-0.8099272088866775,-0.591554442175614,-0.05141444737464204,0.08145400523103692,0.020325863068902317
2019-10-30 19:24:37,-0.4452569759804004,-0.5341350668791192,-0.3057709657606574,-0.19358867537501379,-0.8116847238015924,-0.5987055156971539,0.0003760243207920663,-0.10573890430541441,-0.030591325018781524
2019-10-30 19:25:37,-0.4242098022845813,-0.5329505852533873,-0.3027082197195779,-0.19358867537501379,-0.8132037682838802,-0.6016337283692347,0.0003760243207920663,-0.09160299809003998,-0.012615358380460438
2019-10-30 19:26:37,-0.4452569759804004,-0.5332826549760065,-0.2955979255493095,-0.19358867537501379,-0.8087436402122626,-0.589508586892497,0.0003760243207920663,0.2628267797925762,0.051464089562668076
2019-10-30 19:27:37,-0.4452569759804004,-0.5346634334143834,-0.25333210311120785,-0.19358867537501379,-0.8145704300364071,-0.613564352542987,0.0003760243207920663,-0.3469549236155578,-0.10255158906111124
2019-10-30 19:28:37,-0.43999518255644565,-0.5368213527746611,-0.3077548923419179,-0.19619094709803792,-0.8136077648171792,-0.5967373295808402,-0.05141444737464204,0.05550629008442756,0.07147916174528067
2019-10-30 19:29:37,-0.44262607926842296,-0.531837920827304,-0.3048846378039593,-0.19358867537501379,-0.807777100346472,-0.5712990770708488,0.05216649601622617,0.34406860834492775,0.10813563246152622
2019-10-30 19:30:37,-0.4347333891324907,-0.5277263037452797,-0.25511480699193173,-0.19358867537501379,-0.809705435523185,-0.5843307639869318,0.0003760243207920663,-0.11586468457033662,-0.05562404903257677
2019-10-30 19:31:37,-0.42947159570853594,-0.5240626138245001,-0.258171637697407,-0.19358867537501379,-0.8131407420699329,-0.5702740425974312,0.0003760243207920663,-0.2051940228929338,0.05968648127977246
2019-10-30 19:32:37,-0.4557805628283099,-0.5188367792780135,-0.27553057492996474,-0.19358867537501379,-0.8123258675503826,-0.5868092085731055,0.0003760243207920663,0.04674564228783443,-0.07053773549736596
2019-10-30 19:33:37,-0.4347333891324907,-0.5132478174727845,-0.29633000910432766,-0.19358867537501379,-0.811519416147434,-0.5983480633110702,0.0003760243207920663,0.046246341871379375,-0.04926932829061682
2019-10-30 19:34:37,-0.43736428584446835,-0.5092593680320929,-0.3139253369230692,-0.19358867537501379,-0.8114467131407103,-0.598520033461564,0.0003760243207920663,0.002751647789361118,-0.0008825247917067922
2019-10-30 19:35:37,-0.43736428584446835,-0.4943879443072502,-0.3132512925341678,-0.19358867537501379,-0.8119290476959751,-0.5961015322933798,0.0003760243207920663,-0.03014953344241219,0.010144650306437982
2019-10-30 19:36:37,-0.44788787269237773,-0.49900023045771735,-0.31252178174497747,-0.19358867537501379,-0.8121881079404599,-0.6081743271016199,0.0003760243207920663,-0.01691441375600576,-0.051542216086899115
2019-10-30 19:37:37,-0.43736428584446835,-0.48725747267005776,-0.3100090201090999,-0.19358867537501379,-0.8142566258030383,-0.6084405577198071,0.0003760243207920663,-0.12417434912113537,-0.001283774816979073
2019-10-30 19:38:37,-0.4505187694043552,-0.4854848270379915,-0.2948053921263359,-0.19098640365198966,-0.8121729805840242,-0.6021923629398579,0.05216649601622617,0.12195506518718749,0.026446974028256937
2019-10-30 19:39:37,-0.46367325296424217,-0.4909371447323584,-0.3764280289131735,-0.19358867537501379,-0.8135124303638746,-0.6039660722691835,-0.05141444737464204,-0.08095709183462788,-0.007700843241782749
2019-10-30 19:40:37,-0.46630414967621964,-0.474086891596045,-0.34032961235642645,-0.19358867537501379,-0.8110858327788587,-0.5838542350848152,0.0003760243207920663,0.14228438831852958,0.08546203093674318
2019-10-30 19:41:37,-0.4452569759804004,-0.4248213267036737,-0.2686159730266031,-0.19358867537501379,-0.8146899576349772,-0.5981625810754803,0.0003760243207920663,-0.21520113263149873,-0.06105855936841583
2019-10-30 19:42:37,-0.4347333891324907,-0.36325285933727675,-0.3118069580048045,-0.19358867537501379,-0.8101634678391857,-0.5837025634489632,0.0003760243207920663,0.26676052998071387,0.06140324154263955
2019-10-30 19:43:37,-0.43999518255644565,-0.30730525278371357,-0.21790126864179463,-0.19619094709803792,-0.8130706423252112,-0.6015183185509564,-0.05141444737464204,-0.17388772970821736,-0.07598897536359461
2019-10-30 19:44:37,-0.44788787269237773,-0.2817752542789319,-0.3044259156826512,-0.19619094709803792,-0.8151088071093578,-0.6024983194933871,0.0003760243207920663,-0.1223750976779653,-0.004322167980624794
2019-10-30 19:45:37,-0.41894800886062644,-0.2655922259832881,-0.2872969472507068,-0.19619094709803792,-0.8127731070575134,-0.5848117293907517,0.0003760243207920663,0.13689621926978285,0.07513818599250356
2019-10-30 19:46:37,-0.42947159570853594,-0.23989709225490952,-0.21046289618347716,-0.19619094709803792,-0.8133872827440243,-0.6106170163201858,0.0003760243207920663,-0.03796473235866043,-0.1099989895946519
2019-10-30 19:47:37,-0.41631711214864897,-0.22566434344547878,-0.24965977363291408,-0.19879321882106205,-0.8106163445589497,-0.5908032350698753,-0.05141444737464204,0.1626960023494762,0.08419325990260798
2019-10-30 19:48:37,-0.39000814502887515,-0.27400664737969677,-0.283539858306084,-0.19879321882106205,-0.8120020180088466,-0.6101073048162893,0.0003760243207920663,-0.08369711061813803,-0.08232446576907579
2019-10-30 19:49:37,-0.39526993845282976,-0.3165470203152398,-0.3264575223665726,-0.19879321882106205,-0.8121551796490757,-0.6021121615232239,0.0003760243207920663,-0.010637020279548035,0.0338834227558209
2019-10-30 19:50:37,-0.39000814502887515,-0.362841863855238,-0.24571471071886816,-0.19619094709803792,-0.8096563291347089,-0.6153042512725748,0.05216649601622617,0.14656735380753158,-0.056306855329612215
2019-10-30 19:51:37,-0.3873772483168977,-0.39042404197448227,-0.27329623922745844,-0.19619094709803792,-0.812297047604553,-0.5818351001019104,0.0003760243207920663,-0.15809291098050687,0.14232173793513797
2019-10-30 19:52:37,-0.3847463516049204,-0.36525239204938575,-0.24749994684942256,-0.19619094709803792,-0.8120770711898365,-0.5918977949946411,0.0003760243207920663,0.01148163188202354,-0.042985578700773595
2019-10-30 19:53:37,-0.38211545489294274,-0.29528974384253287,-0.29129747656504157,-0.19619094709803792,-0.8105523331383003,-0.5609771608274619,0.0003760243207920663,0.08882450381933729,0.13147315488563685
2019-10-30 19:54:37,-0.3873772483168977,-0.2623504926477135,-0.2136185454063407,-0.19619094709803792,-0.8120831038035851,-0.6200877724925217,0.0003760243207920663,-0.09229809568047048,-0.25177382605480564
2019-10-30 19:55:37,-0.3873772483168977,-0.2569147898142073,-0.2633514864028365,-0.19879321882106205,-0.8131968448219828,-0.6036736278007502,-0.05141444737464204,-0.06757766425221157,0.06972161247275233
2019-10-30 19:56:37,-0.3847463516049204,-0.20126674516910284,-0.2810538169704187,-0.19879321882106205,-0.8131781448956131,-0.6239793948061432,0.0003760243207920663,-0.0004495141778266883,-0.08658851262049175
2019-10-30 19:57:37,-0.36106828119712386,-0.17423937660021993,-0.2681859970053717,-0.20139549054408618,-0.8132171250602314,-0.6081112639518392,-0.05141444737464204,-0.0038686397596388203,0.067397328799603
2019-10-30 19:58:37,-0.34265200421328196,-0.20693805743219973,-0.24825621845482237,-0.2039977622671103,-0.8115106254202497,-0.6066592516409898,-0.05141444737464204,0.09959885743424281,0.006030479350986608
2019-10-30 19:59:37,-0.37159186804503336,-0.19788918722023782,-0.2966467226551372,-0.2039977622671103,-0.811328484458717,-0.6042962168730943,0.0003760243207920663,0.009238844749336665,0.009908539717743484
2019-10-30 20:00:37,-0.38211545489294274,-0.22739046255532003,-0.2901882701072558,-0.2039977622671103,-0.8094538349039928,-0.6050620299958558,0.0003760243207920663,0.10956634647989866,-0.0034104085743914343
2019-10-30 20:01:37,-0.3847463516049204,-0.2401264811291951,-0.2597179509919471,-0.2039977622671103,-0.8126575219661092,-0.6212524048345991,0.0003760243207920663,-0.1914642230333174,-0.06907002102710284
2019-10-30 20:02:37,-0.36106828119712386,-0.23456206805879298,-0.2146494952153625,-0.2039977622671103,-0.8103172031277148,-0.599387156835547,0.0003760243207920663,0.13717000890810335,0.09292598853128797
2019-10-30 20:03:37,-0.3373902107893272,-0.24967362266828239,-0.3251183876241707,-0.20139549054408618,-0.8120007202555944,-0.6014915577347469,0.05216649601622617,-0.10135250819688091,-0.009108538365905833
2019-10-30 20:04:37,-0.34265200421328196,-0.27447718698655327,-0.3162355996044954,-0.20139549054408618,-0.8069235297720295,-0.5958141523246077,0.0003760243207920663,0.2994046326032194,0.024017225325898933
2019-10-30 20:05:37,-0.3558064877731689,-0.27225120602630304,-0.2613923353539183,-0.2039977622671103,-0.8112398883694354,-0.6100436947005453,-0.05141444737464204,-0.25742049399782885,-0.06072310641369647
2019-10-30 20:06:37,-0.38211545489294274,-0.27038511828232786,-0.3163171177910412,-0.2039977622671103,-0.8079771002799264,-0.6075607325806739,0.0003760243207920663,0.1918515837963417,0.010419049098704562
2019-10-30 20:07:37,-0.3558064877731689,-0.268056841017163,-0.2349053667700938,-0.20660003399013444,-0.8112920527505849,-0.6086426312562868,-0.05141444737464204,-0.1980597466914869,-0.004755928485056252
2019-10-30 20:08:37,-0.35054469434921415,-0.2731810759609291,-0.2644262947789238,-0.20660003399013444,-0.8127340802306519,-0.5892862148413753,0.0003760243207920663,-0.08703763076800883,0.08224633924484476
2019-10-30 20:09:37,-0.36896097133305594,-0.25445856235090364,-0.2916695754841454,-0.20660003399013444,-0.8088346031501299,-0.6022427648404856,0.0003760243207920663,0.22959284910195418,-0.055304204557241526
2019-10-30 20:10:37,-0.3452829009252594,-0.25506814510252307,-0.23689634313488264,-0.2039977622671103,-0.8087725812731118,-0.5903439254666065,0.05216649601622617,0.002118498236481842,0.05050076181018223
2019-10-30 20:11:37,-0.3400211075013045,-0.25230210942594933,-0.3187776137904157,-0.20660003399013444,-0.8090357701567031,-0.6288915340594844,-0.05141444737464204,-0.017159148730332564,-0.16424078379115206
2019-10-30 20:12:37,-0.34791379763723684,-0.2483642852879238,-0.2934229862988292,-0.2039977622671103,-0.8108028464367396,-0.5769038372978486,0.05216649601622617,-0.10630567712987005,0.22115188877379613
2019-10-30 20:13:37,-0.3321284173653725,-0.20663641898927906,-0.29045703297527353,-0.2039977622671103,-0.811191415605107,-0.5881572973509083,0.0003760243207920663,-0.02459136549333677,-0.04805445393943782
2019-10-30 20:14:37,-0.3373902107893272,-0.16631463861001242,-0.2497031257500135,-0.20660003399013444,-0.8100840207810741,-0.580568610542648,-0.05141444737464204,0.06408548414876473,0.03215320988088795
2019-10-30 20:15:37,-0.36106828119712386,-0.1647149005026443,-0.2751706308100477,-0.20920230571315857,-0.8080979118011116,-0.6036876868518095,-0.05141444737464204,0.11617337094256545,-0.09856426933866556
2019-10-30 20:16:37,-0.36369917790910117,-0.17541669990173764,-0.2561444400310416,-0.20660003399013444,-0.8093006397858662,-0.605520792633161,0.05216649601622617,-0.07285257987571978,-0.007953683360866852
2019-10-30 20:17:37,-0.39526993845282976,-0.15834097764884533,-0.2922710152059046,-0.20660003399013444,-0.8100414177650461,-0.6110037212563123,0.0003760243207920663,-0.045469386567181816,-0.023490329245936917
2019-10-30 20:18:37,-0.39790083516480734,-0.16588482893727358,-0.319207083361681,-0.20660003399013444,-0.8078872280235274,-0.6077028626991644,0.0003760243207920663,0.1261367607674298,0.01390068858298203
2019-10-30 20:19:37,-0.3847463516049204,-0.17952488776127368,-0.3002807645159927,-0.20660003399013444,-0.8081673449608212,-0.6182031708786155,0.0003760243207920663,-0.018162599669337816,-0.044848420533125155
2019-10-30 20:20:37,-0.39263904174085246,-0.2146714647133426,-0.2463041171894325,-0.20660003399013444,-0.8088936679852008,-0.6211313835506963,0.0003760243207920663,-0.044612534490572966,-0.012615358380460438
2019-10-30 20:21:37,-0.38211545489294274,-0.21869254153211445,-0.2325378144685007,-0.20660003399013444,-0.8099819408545403,-0.5943813040804758,0.0003760243207920663,-0.06606797870083375,0.1137198462239444
