tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time
2019-12-02 23:44:02,-0.6940840715077997,-1.664500682867066,-1.4500284434323016,-0.5737658276479244,-0.8183118653207553,-0.5562495844380525,-0.017839561008979044,0.14565368170855036,0.21270908570643568,-1.414477308088392
2019-12-02 23:45:02,-0.662640823757831,-1.6653547743437607,-1.7084510776538495,-0.5737658276479244,-0.8178962832552096,-0.5542635005780611,0.0014382798720012637,0.025568964220973187,0.028096910144728485,-1.4148943343185156
2019-12-02 23:46:02,-0.641678658591187,-1.6625113357795052,-1.7002377775691426,-0.5737658276479244,-0.8159813720925292,-0.5538049764348517,0.0014382798720012637,0.05528731401356175,0.007829980635123121,-1.4152844927797534
2019-12-02 23:47:02,-0.6836029889244778,-1.666751801275215,-1.7104943838361841,-0.5737658276479244,-0.811576270742034,-0.5418998123277159,0.0014382798720012637,0.10464561913348162,0.15969850840662347,-1.4156477760440507
2019-12-02 23:48:02,-0.7045651540911216,-1.666337501570712,-1.6833831862720001,-0.5737658276479244,-0.8056106055222906,-0.534748254509363,0.0014382798720012637,0.13557770937879116,0.0966299406035024,-1.415984177195017
2019-12-02 23:49:02,-0.7045651540911216,-1.6659072360409366,-1.6097685658641419,-0.573263122690507,-0.8092454095096266,-0.5453116912517584,0.011077200312491417,-0.054714136897112964,-0.13840410885551072,-1.4162936898280596
2019-12-02 23:50:02,-0.7150462366744436,-1.6628881367365012,-1.4899278772644977,-0.573263122690507,-0.8134332100093701,-0.5438317058408754,0.0014382798720012637,-0.06567513526712616,0.021382238711385497,-1.4165763080505047
2019-12-02 23:51:02,-0.7255273192577655,-1.6656198008218217,-1.3996581148920586,-0.5737658276479244,-0.8187722062460169,-0.5475169362480284,-0.00820064056848889,-0.0884930994181636,-0.04714736686538792,-1.416832026481708
2019-12-02 23:52:02,-0.7255273192577655,-1.6613081081107615,-1.4113192622983863,-0.574771237562759,-0.818217185710611,-0.5537291309829431,-0.01783956100898178,0.028332787873677347,-0.08067391731142909,-1.4170608402531595
2019-12-02 23:53:02,-0.7360084018410904,-1.6646821688207905,-1.4126241275842482,-0.5757766474775935,-0.8188404668078842,-0.5608133524193735,-0.017839561008979044,0.00497755509119201,-0.09224354925180493,-1.4172627450085746
2019-12-02 23:54:02,-0.7464894844244124,-1.662678238331489,-1.4903070555355056,-0.576782057392428,-0.8087453775074226,-0.5602929319625808,-0.017839561008979044,0.21742743103579343,0.008651191230371351,-1.4174377369039783
2019-12-02 23:55:02,-0.7464894844244124,-1.6586543415361736,-1.4777325219542172,-0.5772847623498455,-0.8033595688915436,-0.5563130773973523,-0.008200640568491629,0.12408431448896227,0.0545493033948481,-1.417585812607777
2019-12-02 23:56:02,-0.7464894844244124,-1.655586402278586,-1.503591132802088,-0.5777874673072627,-0.8026912620612934,-0.5523099710813305,-0.00820064056848889,0.03057824668810549,0.0548577964698625,-1.4177069693008222
2019-12-02 23:57:02,-0.7569705670077344,-1.6517686969342091,-1.5482431816160531,-0.5782901722646799,-0.7988239159507909,-0.5559585455622744,-0.00820064056848889,0.0939867195260212,-0.0466610336213067,-1.4178012046764654
2019-12-02 23:58:02,-0.7569705670077344,-1.645879214953181,-1.5778093241832993,-0.5787928772220973,-0.8003083521153465,-0.5553339702645526,-0.00820064056848889,-0.01209148436389495,0.010033067693861175,-1.4178685169406016
2019-12-02 23:59:02,-0.7569705670077344,-1.6419894928603775,-1.5716671047964013,-0.5792955821795145,-0.805196196294499,-0.5588339037218205,-0.00820064056848889,-0.07955077002571677,-0.04468893582638481,-1.417908904811701
2019-12-03 00:00:02,-0.7569705670077344,-1.6402818513222583,-1.6000078005956704,-0.5808036970517664,-0.795855391961516,-0.5673974508771911,-0.027478481449471938,0.20247667436091762,-0.11187053321722953,-1.4179223675208377
2019-12-03 00:01:02,-0.7569705670077344,-1.6378897027536743,-1.6268104032796655,-0.5813064020091837,-0.7915765623969242,-0.5680118057301771,-0.00820064056848889,0.10214277362105713,-0.0064044631966604535,-1.417908904811701
2019-12-03 00:02:02,-0.7674516495910563,-1.6352895948022088,-1.5198102295175817,-0.5808036970517664,-0.79572767625081,-0.5674314775963821,0.011077200312491417,-0.06494796564412535,0.00944601754946682,-1.4178685169406016
2019-12-03 00:03:02,-0.7674516495910563,-1.6289058254911803,-1.5177390511940592,-0.5803009920943492,-0.7876249250691246,-0.5688769391289288,0.011077200312491417,0.17793710083940517,-0.017431187916204932,-1.4178012046764654
2019-12-03 00:04:02,-0.8198570625076689,-1.6296532114986668,-1.4291240446644569,-0.5797982871369319,-0.7834124991903395,-0.5701161082984564,0.011077200312491417,0.10082657962062665,-0.014694199807822167,-1.4177069693008222
2019-12-03 00:05:02,-0.8198570625076689,-1.632146528806154,-1.3654819396975253,-0.5787928772220973,-0.7885739109359075,-0.5663295147901898,0.02071612075298431,-0.08497317971961,0.05198520840375337,-1.417585812607777
2019-12-03 00:06:02,-0.798894897341025,-1.6342102860531484,-1.3746209267970864,-0.5782901722646799,-0.7935666461389407,-0.5642087390448476,0.011077200312491417,-0.08162982534702266,0.02988393746413797,-1.4174377369039783
2019-12-03 00:07:02,-0.7674516495910563,-1.6342579968851243,-1.3608059120879512,-0.5782901722646799,-0.7935866082588893,-0.5565472393547635,0.0014382798720012637,0.016935999997586354,0.10339560472440969,-1.4172627450085746
2019-12-03 00:08:02,-0.7779327321743782,-1.6356679914899843,-1.3164102772103408,-0.5777874673072627,-0.8030532349070195,-0.5539158811672529,0.011077200312491417,-0.17030726858049744,0.03665810036630588,-1.4170608402531595
2019-12-03 00:09:02,-0.7464894844244124,-1.6343474070620148,-1.3378289194237396,-0.5772847623498455,-0.8058149405463297,-0.5508726170671524,0.011077200312491417,-0.0374083684974021,0.0421230704118849,-1.416832026481708
2019-12-03 00:10:02,-0.9141868057575723,-1.633919406070118,-1.4336928792406718,-0.576782057392428,-0.8071111215031409,-0.5531323296720856,0.011077200312494156,-0.00836005933871911,-0.028234280525860314,-1.4165763080505047
2019-12-03 00:11:02,-0.6731219063411529,-1.6319169468823684,-1.3793627541375202,-0.5762793524350108,-0.8058040998735346,-0.555050398336706,0.011077200312491417,0.04323827567123038,-0.02370151262184435,-1.4162936898280596
2019-12-03 00:12:02,-0.6940840715077997,-1.6378328885905256,-1.41940935873273,-0.5757766474775935,-0.8068707262831104,-0.5593471727355238,0.011077200312491417,-0.0038100360354592125,-0.05526103917222373,-1.415984177195017
2019-12-03 00:13:02,-0.662640823757831,-1.6405938039134458,-1.52167053630007,-0.5757766474775935,-0.8009400818582363,-0.5600150391218933,0.0014382798720012637,0.13488355875240354,-0.007114428550630911,-1.4156477760440505
2019-12-03 00:14:02,-0.6102354108412182,-1.6464864232885705,-1.4431154202249243,-0.5762793524350108,-0.8085766335442752,-0.5650115745783989,-0.00820064056848889,-0.1340331724037322,-0.0645451331908848,-1.4152844927797534
2019-12-03 00:15:02,-0.5054245850079929,-1.6525959765046212,-1.3884725511487623,-0.576782057392428,-0.8071916217155314,-0.5621805591903077,-0.00820064056848889,0.044784127094236355,0.03930705632252592,-1.4148943343185156
2019-12-03 00:16:02,-0.2853218507582203,-1.6572031049378741,-1.443577824416641,-0.5772847623498455,-0.799546494970227,-0.5648131124719175,-0.008200640568491629,0.1688664817871958,-0.033180951762019364,-1.4144773080883917
2019-12-03 00:17:02,-0.20147319009163883,-1.658737073640855,-1.3203828627417105,-0.5777874673072627,-0.8000441223038866,-0.5643031706001862,-0.00820064056848889,0.0074681507229069554,0.00851216639064432,-1.41403342202896
2019-12-03 00:18:02,-0.24339752042492957,-1.6611887949241255,-1.2789209293658796,-0.5782901722646799,-0.8054441735243443,-0.5560616009166325,-0.00820064056848889,-0.08970327626922432,0.11109169512213882,-1.4135626845911708
2019-12-03 00:19:02,-0.2643596855915764,-1.6636161632596602,-1.4084425254003998,-0.5782901722646799,-0.8034670078527729,-0.541670669765521,0.0014382798720012637,0.056521266769446014,0.19267847305486968,-1.4130651047371872
2019-12-03 00:20:02,-0.18051102492499496,-1.6605564933611603,-1.50149413247736,-0.5782901722646799,-0.8071981081403782,-0.5442244711263732,0.0014382798720012637,-0.056622835354712256,-0.03213610905688204,-1.4125406919402115
2019-12-03 00:21:02,-0.6311975760078651,-1.6599939995575053,-1.442004439605958,-0.5777874673072627,-0.8137740493019906,-0.5447272424335096,0.011077200312491417,-0.11301070667633169,-0.004924026240042976,-1.411989456184308
2019-12-03 00:22:02,-0.6940840715077997,-1.6587993212136112,-1.592020308786154,-0.5772847623498455,-0.8129589242539057,-0.5400284001367261,0.011077200312491417,0.033488345052683235,0.06408848769881083,-1.4114114079642106
2019-12-03 00:23:02,-0.6836029889244778,-1.6574906227394826,-1.568961847464075,-0.576782057392428,-0.8128395026832427,-0.5498001778655855,0.011077200312494156,0.01969873786540692,-0.12790075684464616,-1.4108065582851244
2019-12-03 00:24:02,-0.7045651540911216,-1.6503778807247094,-1.54996090604406,-0.5762793524350108,-0.8140115636953947,-0.5565626799705246,0.011077200312491417,-0.005899865683660479,-0.08797513149924054,-1.410174918662515
2019-12-03 00:25:02,-0.8303381450909909,-1.6466427397277523,-1.3963711547461901,-0.5762793524350108,-0.8202788139602069,-0.5563804329007803,0.0014382798720012637,-0.10689211398948982,0.004164468962140908,-1.409516501121891
2019-12-03 00:26:02,-0.6311975760078651,-1.641051641997222,-1.4701227928428635,-0.5772847623498455,-0.8255453400604376,-0.5491410595680218,-0.01783956100898178,-0.0870566617023584,0.0977950347211043,-1.4088313181985728
2019-12-03 00:27:02,-0.4110948417580895,-1.6363758552937135,-1.5055164583097285,-0.5782901722646799,-0.8250154702230195,-0.5497351934288501,-0.017839561008979044,0.02783427341027009,-0.006136180773282482,-1.4081193829374556
2019-12-03 00:28:02,-0.3901326765914456,-1.6325646535984317,-1.4412863536707374,-0.5792955821795145,-0.8201356308371112,-0.543803798003472,-0.017839561008979044,0.11405544851864749,0.0804414113191704,-1.4073807088927606
2019-12-03 00:29:02,-0.2748407681748984,-1.6314940204550734,-1.429190478962454,-0.5803009920943492,-0.8208906897370477,-0.5519554392462528,-0.01783956100898178,0.0023655742779531423,-0.10640556317165052,-1.4066153101277772
2019-12-03 00:30:02,0.05007279190809959,-1.6293793257336615,-1.614186959215943,-0.5808036970517664,-0.8166450198774756,-0.5434195226664547,-0.00820064056848889,0.10148551183998486,0.11499694853516121,-1.405823201214594
2019-12-03 00:31:02,0.05007279190809959,-1.6299125057147783,-1.5544068786599086,-0.5808036970517664,-0.802333823251818,-0.5507262323811357,0.0014382798720012637,0.30099530982418704,-0.09519541699385323,-1.4050043972338233
2019-12-03 00:32:02,-0.1595488597583511,-1.6274080608792183,-1.614548955361385,-0.5808036970517664,-0.8045010237544084,-0.5578708968967246,0.0014382798720012637,-0.025624623594235757,-0.09304547902986467,-1.4041589137743125
2019-12-03 00:33:02,-0.1595488597583511,-1.6289135978740072,-1.5962126009856243,-0.5813064020091837,-0.7961992230438554,-0.562093164349025,-0.00820064056848889,0.18188248116734385,-0.05427251674887362,-1.403286766932848
2019-12-03 00:34:02,-0.2643596855915764,-1.6311789786120499,-1.597747960580922,-0.5818091069666009,-0.7931606532510537,-0.551148100598136,-0.00820064056848889,0.07755946245730168,0.14696035746664507,-1.402387973313848
2019-12-03 00:35:02,-0.5683110805079276,-1.630904969899118,-1.439916176782583,-0.5818091069666009,-0.7891033425393386,-0.5624912454130758,0.0014382798720012637,0.0977520266075925,-0.14874890151449693,-1.401462550029048
2019-12-03 00:36:02,-0.662640823757831,-1.6238692999404696,-1.5141114749339923,-0.5823118119240184,-0.7917307196294453,-0.5591641321232979,-0.008200640568491629,-0.03474582908561572,0.045889045290217305,-1.4005105146971737
2019-12-03 00:37:02,-0.5683110805079276,-1.6194014033690523,-1.398676878846256,-0.5828145168814356,-0.7795139752599316,-0.5616406156763113,-0.00820064056848889,0.25948096524772907,-0.031110293473969965,-1.3995318854436045
2019-12-03 00:38:02,-0.5892732456745744,-1.6073249794879036,-1.419255988736913,-0.5828145168814356,-0.7848397036817013,-0.5567156806974742,0.0014382798720012637,-0.08823011675194599,0.06708817694138572,-1.3985266809000314
2019-12-03 00:39:02,-0.5683110805079276,-1.5937081002896332,-1.3842631744494396,-0.5828145168814356,-0.7798425763066247,-0.5626440262427113,0.0014382798720012637,0.11638022531063605,-0.07690794243309683,-1.3974949202040996
2019-12-03 00:40:02,-0.4635002546747022,-1.5800731884818058,-1.3962668904842344,-0.5833172218388528,-0.7803558129168808,-0.5605903478604719,-0.00820064056848889,0.007158757713197943,0.028993721838952415,-1.3964366229990457
2019-12-03 00:41:02,-0.5787921630912525,-1.5716387073654572,-1.2845275252759796,-0.5833172218388528,-0.7877134764264305,-0.5626747066984247,0.0014382798720012637,-0.12850530237322252,-0.02590777086761997,-1.395351809433323
2019-12-03 00:42:02,-0.6836029889244778,-1.563686892037376,-1.2747069642580253,-0.5838199267962701,-0.7977809120386328,-0.5607250397458226,-0.00820064056848889,-0.18221596226684794,0.027613748087684836,-1.394240500160218
2019-12-03 00:43:02,-0.662640823757831,-1.564983720111317,-1.286897731159774,-0.5838199267962701,-0.8121107097306064,-0.5679063601876208,0.0014382798720012637,-0.2667006611040709,-0.09353181227394589,-1.3931027163374574
2019-12-03 00:44:02,-0.662640823757831,-1.564765800465023,-1.3146443256798936,-0.5843226317536874,-0.8156097861910104,-0.5691400892888091,-0.00820064056848889,-0.05202386820989925,-0.014622023590847124,-1.3919384796268048
2019-12-03 00:45:02,-0.662640823757831,-1.5643113449305481,-1.284198575434538,-0.5848253367111048,-0.816789916607828,-0.5725859566890313,-0.008200640568491629,-0.006059810148772716,-0.043971613318487354,-1.3907478121936494
2019-12-03 00:46:02,-0.652159741174509,-1.5600169419569292,-1.2429591798724975,-0.585328041668522,-0.8149015242197483,-0.5722882826508149,-0.00820064056848889,0.05476168276878501,0.005695898606322395,-1.3895307367065826
2019-12-03 00:47:02,-0.5997543282578963,-1.553926553804537,-1.2223618627862838,-0.585328041668522,-0.8147717493711412,-0.5756292016676261,0.0014382798720012637,0.019903951207848387,-0.04257920851403268,-1.3882872763369674
2019-12-03 00:48:02,-0.5997543282578963,-1.541987248710305,-1.1191845655240067,-0.5858307466259393,-0.8058250845394528,-0.5716158749068686,-0.00820064056848889,0.19466439646346742,0.054993396427588874,-1.3870174547584968
2019-12-03 00:49:02,-0.6102354108412182,-1.535787617250915,-1.0347606308724566,-0.5858307466259393,-0.8068642805915504,-0.5726156810694654,0.0014382798720012637,-0.003266336216630866,-0.011518446260921607,-1.3857212961467429
2019-12-03 00:50:02,-0.6102354108412182,-1.5316988846808437,-1.0313358720320651,-0.5858307466259393,-0.8097157455408235,-0.5677003068434214,0.0014382798720012637,-0.03918749662592239,0.06696132945988306,-1.3843988251786978
2019-12-03 00:51:02,-0.6311975760078651,-1.530847008488791,-1.0986115572404398,-0.5858307466259393,-0.8078820368885895,-0.5659809584256078,0.0014382798720012637,0.053677791051529436,0.02455799225828598,-1.3830500670323023
2019-12-03 00:52:02,-0.6940840715077997,-1.5271762451744628,-1.098256785397793,-0.5858307466259393,-0.8144908441946347,-0.5652511957256551,0.0014382798720012637,-0.11366214976408134,0.011428643685353346,-1.3816750473859671
2019-12-03 00:53:02,-0.7045651540911216,-1.5250534070044917,-1.121735623041952,-0.585328041668522,-0.8136016997406217,-0.5690011141862069,0.011077200312491417,0.03495549099216719,-0.04800561692523486,-1.3802737924180846
2019-12-03 00:54:02,-0.7255273192577655,-1.5195009115902132,-1.1065575581217435,-0.5848253367111048,-0.8123258938550162,-0.5613056068984373,0.011077200312491417,0.04261954533309093,0.10384680121611473,-1.378846328806529
2019-12-03 00:55:02,-0.7674516495910563,-1.517235181635618,-1.1014990817797619,-0.5848253367111048,-0.8082514695442683,-0.5604480647374034,0.0014382798720012637,0.09809123694056196,0.013123960275636353,-1.37739268372815
2019-12-03 00:56:02,-0.7884138147577031,-1.5146066212377558,-1.113006956815986,-0.585328041668522,-0.814444087999247,-0.558668273240431,-0.00820064056848889,-0.10541282953184698,0.025359922036345867,-1.375912884858255
2019-12-03 00:57:02,-0.809375979924347,-1.511348243787905,-1.0380658958395956,-0.5858307466259393,-0.8074909580022233,-0.5512371112066408,-0.00820064056848889,0.15515034604352124,0.1003395952000476,-1.3744069603700808
2019-12-03 00:58:02,-0.8408192276743158,-1.5091323347776044,-1.1876687106262198,-0.5873388614981913,-0.8026766008870724,-0.5483992025157857,-0.027478481449471938,0.11275751797671445,0.039398513356689306,-1.372874938934259
2019-12-03 00:59:02,-0.8722624754242816,-1.505231958802509,-1.2559854276298803,-0.588846976370443,-0.8004014641962294,-0.5556752317747533,-0.0274784814494692,0.06242737970735216,-0.09478836342571118,-1.3713168497182697
2019-12-03 01:00:02,-0.8722624754242816,-1.4970477904080517,-1.2837490090241388,-0.5908577962001121,-0.8037558911351964,-0.5562555599085482,-0.03711740188996209,-0.04915675579034585,-0.005953013009992616,-1.3697327223858855
2019-12-03 01:01:02,-0.8932246405909284,-1.4909184933102395,-1.2914754008630556,-0.5908577962001121,-0.8029150928793704,-0.5597011691684451,0.0014382798720012637,0.03399721623340628,-0.04396818843648677,-1.3681225870966072
2019-12-03 01:02:02,-0.9141868057575723,-1.4859007065790175,-1.311220982412347,-0.5908577962001121,-0.8004088186614733,-0.564963483991849,0.0014382798720012637,0.0670087794096013,-0.0680713663291772,-1.3664864745050895
2019-12-03 01:03:02,-0.9037057231742504,-1.4779861078107306,-1.1855527709130844,-0.5908577962001121,-0.7982463305788401,-0.5653727415759151,0.0014382798720012637,0.06019456054255117,-0.0036833310234655196,-1.3648244157605582
2019-12-03 01:04:02,-0.8932246405909284,-1.4730506476782257,-1.082982998465555,-0.5913605011575295,-0.7976352666585521,-0.5633863995755982,-0.00820064056848889,0.029443629328479645,0.028100335026729144,-1.363136442506216
2019-12-03 01:05:02,-0.9037057231742504,-1.4721921904391362,-1.010481213565219,-0.5908577962001121,-0.7888500011569404,-0.5661605571668282,0.011077200312491417,0.1914652844361797,-0.035059689810555184,-1.3614225868786405
2019-12-03 01:06:02,-0.9141868057575723,-1.4648433443352282,-0.8785528996300774,-0.5918632061149467,-0.7851965427286368,-0.5657248832227945,-0.017839561008979044,0.08974723069861304,0.007526815154331624,-1.3596828815071718
2019-12-03 01:07:02,-0.9037057231742504,-1.4600290512367202,-0.9059618068074022,-0.5928686160297814,-0.7857407113544788,-0.5684079172791524,-0.01783956100898178,0.006545651183935262,-0.03385070646435339,-1.3579173595132932
2019-12-03 01:08:02,-0.9141868057575723,-1.4590465039877594,-0.9091045249616606,-0.5933713209871986,-0.7883560229639803,-0.5699826115072049,-0.00820064056848889,-0.034506678005493736,-0.01914578532367636,-1.3561260545099978
2019-12-03 01:09:02,-0.8932246405909284,-1.4604434257468897,-0.9745262002460643,-0.5933713209871986,-0.7924947286158094,-0.571999633963235,0.0014382798720012637,-0.06470202144833487,-0.025014384055396775,-1.3543090006011516
2019-12-03 01:10:02,-0.8722624754242816,-1.4533113238774653,-0.8398438161218756,-0.5933713209871986,-0.7976441689887118,-0.5685335646923607,0.0014382798720012637,-0.08473589396223276,0.0477326465863768,-1.3524662323808412
2019-12-03 01:11:02,-0.8408192276743158,-1.4552973010067776,-0.9331347526353383,-0.5933713209871986,-0.7895092033951903,-0.5651814691555341,0.0014382798720012637,0.1785756258711283,0.04622049775938366,-1.350597784932717
2019-12-03 01:12:02,-0.8303381450909909,-1.4594062755458466,-0.9396729419159561,-0.5928686160297814,-0.7888386295468147,-0.5636067749274817,0.011077200312491417,0.030623181477782715,0.022638789863150783,-1.3487036938293258
2019-12-03 01:13:02,-0.8408192276743158,-1.460964482025463,-0.8320968740702795,-0.5923659110723641,-0.7901517822384511,-0.5569955621747426,0.011077200312491417,-0.008696457767246946,0.0894609014914168,-1.3467839951314318
2019-12-03 01:14:02,-0.8617813928409597,-1.4569407659487874,-0.744790003287939,-0.5923659110723641,-0.780397068713892,-0.5481950422006395,0.0014382798720012637,0.21068080923773091,0.1185075794332287,-1.3448387253873304
2019-12-03 01:15:02,-0.8722624754242816,-1.4626046999571514,-0.9219862378502931,-0.5918632061149467,-0.7717744554420891,-0.5491299021695122,0.011077200312494156,0.18824133855982733,-0.010656771319074223,-1.342867921632154
2019-12-03 01:16:02,-0.9037057231742504,-1.4659349030676858,-0.9235093942314108,-0.5918632061149467,-0.7830091652028928,-0.5466814507436885,0.0014382798720012637,-0.2053526182006756,0.03423138119767859,-1.3408716213871652
2019-12-03 01:17:02,-0.9141868057575723,-1.4632917863018144,-0.9312819630327849,-0.5923659110723641,-0.783010836672266,-0.5471947006358863,-0.008200640568491629,0.017298540785176685,-0.005063051079769858,-1.3388498626590428
2019-12-03 01:18:02,-0.8932246405909284,-1.4579328831385252,-1.0715742135284743,-0.5933713209871986,-0.7853700932196808,-0.5452895198660309,-0.017839561008979044,-0.029431385385745138,0.027023526756253063,-1.3368026839391594
2019-12-03 01:19:02,-0.8932246405909284,-1.4569820571954621,-1.143472427455457,-0.5933713209871986,-0.786712524717279,-0.5473441543235497,0.0014382798720012637,-0.009276795865633803,-0.02551340204762833,-1.334730124202846
2019-12-03 01:20:02,-0.9037057231742504,-1.453978060858857,-1.1343455459443625,-0.5938740259446159,-0.7902637847324488,-0.5475847124245795,-0.00820064056848889,-0.05305820359158276,-0.001445107212351141,-1.3326322229086527
2019-12-03 01:21:02,-0.9141868057575723,-1.4454148284508261,-0.9975058288045392,-0.5938740259446159,-0.7807443298199374,-0.5561924876223715,0.0014382798720012637,0.20601772510369537,-0.1124573296666608,-1.3305090199975964
2019-12-03 01:22:02,-0.9246678883408943,-1.4418843265020624,-0.9819513191332999,-0.5938740259446159,-0.7805011043387403,-0.5516659109694161,0.0014382798720012637,0.02215266737692731,0.06180294977709606,-1.3283605558923999
2019-12-03 01:23:02,-0.9351489709242162,-1.4416547160632454,-0.9691373584897959,-0.5938740259446159,-0.7718698542054426,-0.5625096116191916,0.0014382798720012637,0.18841253064267366,-0.14212251592827962,-1.3261868714967224
2019-12-03 01:24:02,-0.9351489709242162,-1.439763841377664,-0.8731919300149964,-0.5938740259446159,-0.7645759607639889,-0.5705120764361399,0.0014382798720012637,0.16190465185767056,-0.10442636191776451,-1.323988008194382
2019-12-03 01:25:02,-0.9351489709242162,-1.4353014319129906,-0.7236074200496423,-0.5938740259446159,-0.7547714093601718,-0.5693023926282266,0.0014382798720012637,0.2116686507540084,0.017796006714342297,-1.3217640078485662
2019-12-03 01:26:02,-0.9037057231742504,-1.441179053122283,-0.8378967200801375,-0.5938740259446159,-0.7513085925484075,-0.5690287638832849,0.0014382798720012637,0.08596850442953398,0.005376877190343213,-1.3195149128010355
2019-12-03 01:27:02,-0.8932246405909284,-1.4453058517778874,-0.7030101029634286,-0.5938740259446159,-0.7491845777578875,-0.5693023926282266,0.0014382798720012637,0.059431977628049186,-0.0018838726508688603,-1.317240765871318
2019-12-03 01:28:02,-0.8827435580076035,-1.4455228148744943,-0.6094423975523587,-0.5928686160297814,-0.7455821188098266,-0.5587665864614035,0.02071612075298157,0.08873636497474359,0.1415305241734424,-1.314941610355893
2019-12-03 01:29:02,-0.8722624754242816,-1.4482699548450035,-0.5909419831651592,-0.5928686160297814,-0.749940421827051,-0.5521463292365221,0.0014382798720012637,-0.06905468246906935,0.08958089920891829,-1.3126174900273675
2019-12-03 01:30:02,-0.8617813928409597,-1.4495458806603252,-0.7446531808505505,-0.5928686160297814,-0.7533796020954366,-0.5522717185094049,0.0014382798720012637,-0.05083665988515839,8.289754982983271e-05,-1.310268449133642
2019-12-03 01:31:02,-1.0294787141741195,-1.4457723251019328,-0.7868631224427718,-0.5928686160297814,-0.7502212314910216,-0.5364443511763837,0.0014382798720012637,0.07993404615061264,0.2117364192182734,-1.3078945323970694
2019-12-03 01:32:02,-1.0085165490074757,-1.438224905134029,-0.7953280528038751,-0.5928686160297814,-0.7384051846820513,-0.538653841146894,0.0014382798720012637,0.25153869941161383,-0.0275679507055268,-1.3054957850136024
2019-12-03 01:33:02,-0.9980354664241537,-1.4349111437164976,-0.7781492953252491,-0.5933713209871986,-0.7365506557016442,-0.535998179525783,-0.00820064056848889,0.05409047282808121,0.036980546664285574,-1.3030722526519332
2019-12-03 01:34:02,-0.9770733012575069,-1.43453262593242,-0.8247836342506482,-0.5933713209871986,-0.7365054600125377,-0.5407905546671423,0.0014382798720012637,0.01822749935214543,-0.061836432070877044,-1.3006239814526248
2019-12-03 01:35:02,-0.9770733012575069,-1.4324900642415104,-0.8307339214849199,-0.5938740259446159,-0.7314466849140904,-0.5457059288931863,-0.00820064056848889,0.11760215091092506,-0.06346832492040871,-1.2981510180272315
2019-12-03 01:36:02,-0.8198570625076689,-1.433502131954406,-0.7924234437647009,-0.5938740259446159,-0.7276419711488336,-0.5485574042922549,0.0014382798720012637,0.09274527763851542,-0.036085505393467256,-1.2956534094574126
2019-12-03 01:37:02,-0.8617813928409597,-1.4414311511813966,-0.7863687946427595,-0.5938740259446159,-0.7337422795473094,-0.550999880247583,0.0014382798720012637,-0.10358314280478567,-0.030659096982264926,-1.2931312032940347
2019-12-03 01:38:02,-0.9037057231742504,-1.4442076916305133,-0.8611382784277767,-0.5938740259446159,-0.7296329032669023,-0.5565027531720166,0.0014382798720012637,0.09878402337567958,-0.0712629758112655,-1.2905844475562676
2019-12-03 01:39:02,-0.9561111360908631,-1.4405287607964952,-0.8901313580571197,-0.5933713209871986,-0.7203895455984048,-0.55465801548132,0.011077200312491417,0.20054517442082123,0.026221596978193325,-1.288013190730669
2019-12-03 01:40:02,-0.9980354664241537,-1.438889623103072,-0.9612544238193756,-0.5928686160297814,-0.7223853699247328,-0.545843947920509,0.011077200312491417,-0.022227759515485532,0.11868732231451791,-1.2854174817702635
2019-12-03 01:41:02,-1.0189976315907976,-1.4360170025520071,-0.9988019565890478,-0.5938740259446159,-0.727827869444302,-0.5586135474914427,-0.017839561008979044,-0.09054464818917592,-0.16767441890721185,-1.2827973700936073
2019-12-03 01:42:02,-1.0189976315907976,-1.4298508021894203,-1.1891072255137833,-0.5948794358594506,-0.7240002972819134,-0.5498917985596029,-0.01783956100898178,0.09319835618075126,0.11746248303312828,-1.28015290558385
2019-12-03 01:43:02,-1.0189976315907976,-1.4285385937741621,-1.3130129511954263,-0.5958848457742851,-0.7291288794025474,-0.5542361281428141,-0.017839561008979044,-0.08432246048844941,-0.05589197854521798,-1.2774841385877842
2019-12-03 01:44:02,-1.0189976315907976,-1.4245877647098564,-1.4351024969170565,-0.5968902556891196,-0.7272276897392883,-0.560543691386841,-0.017839561008979044,0.05501533882128537,-0.08193922093941808,-1.2747911199148865
2019-12-03 01:45:02,-0.9980354664241537,-1.4218066744467788,-1.4051436549174912,-0.597392960646537,-0.7239114930973064,-0.5639155872427023,-0.008200640568491629,0.0830623315949175,-0.042990194354101285,-1.2720739008363502
2019-12-03 01:46:02,-0.9875543838408288,-1.4177559909272865,-1.3454851183746914,-0.5968902556891196,-0.714065678873497,-0.5594220812336587,0.011077200312494156,0.21248652517550987,0.061364184338578334,-1.26933253308411
2019-12-03 01:47:02,-0.9770733012575069,-1.4160073144074499,-1.3302404239050594,-0.5968902556891196,-0.7115372626024851,-0.5628634455193153,0.0014382798720012637,0.06744765922648117,-0.04391186815469971,-1.2665670688498565
2019-12-03 01:48:02,-0.966592218674185,-1.413860295120581,-1.2693414062344126,-0.5963875507317024,-0.6993262152748032,-0.5559752960011682,0.011077200312491417,0.25936804362014015,0.09313516564062288,-1.2637775607840422
