tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-10-30 23:02:37,-0.2558851962999444,-0.7504925295606176,-0.4413990139506129,-0.48987818235120095,-0.8929477367618964,-0.4754298770438021,-0.08863183216432247,0.030381417119399186,-0.015565594751681006,-1.3522268382932003,-0.37176111108547544
2019-10-30 23:03:37,-0.28423412010994714,-0.7510219680622761,-0.43872194858778857,-0.48900469354017484,-0.8933889278864435,-0.4761860724815423,0.034628323116808885,-0.01982813980287013,-0.007888775100924507,-1.3537476382260265,-0.37176111108547544
2019-10-30 23:04:37,-0.3161266593961983,-0.7494596878926193,-0.4448003321379071,-0.49082446189647916,-0.8902519320303477,-0.4798237071271319,-0.07143274072974282,0.1153342253675337,-0.036656701882539514,-1.355242532361909,-0.37176111108547544
2019-10-30 23:05:37,-0.31967027487244865,-0.7477345709131231,-0.469667302261074,-0.4926442302527835,-0.8907790833440041,-0.47912873455124944,-0.07143274072974282,-0.023075198308575396,0.00659950389868013,-1.3567114922402184,-0.37176111108547544
2019-10-30 23:06:37,-0.3444755832062001,-0.745352886635655,-0.4776697409532336,-0.4944639986090878,-0.8922523824015505,-0.4763641554392895,-0.07143274072974282,-0.05881496472006626,0.02726219535315782,-1.3581544898940765,-0.37176111108547544
2019-10-30 23:07:37,-0.35865004511120047,-0.743657120180723,-0.4642991678495881,-0.4962837669653921,-0.8945067443255694,-0.4784340649865496,-0.07143274072974282,-0.08831881819399692,-0.02100473160338677,-1.3595714978508884,-0.37176111108547544
2019-10-30 23:08:37,-0.36928089153995053,-0.7443279344327683,-0.46878888308180905,-0.4965749299024009,-0.8940072881550809,-0.47748152925461906,-0.011235920708730333,0.01570385276094625,0.009170982066481691,-1.3609624891328638,-0.37176111108547544
2019-10-30 23:09:37,-0.35865004511120047,-0.7464406549948136,-0.4769218841275494,-0.49300818392404433,-0.8940749016127115,-0.4748965554577943,0.14068938696336056,-0.005716624303977067,0.025469038467765173,-1.362327437257535,-0.37176111108547544
2019-10-30 23:10:37,-0.34801919868244946,-0.7491769012342987,-0.4733871196209663,-0.49082446189647916,-0.892293010479442,-0.4728972475161077,0.0862255974205348,0.06414652601542363,0.019621824203029173,-1.3636663162382567,-0.37176111108547544
2019-10-30 23:11:37,-0.3515628141586998,-0.7509904148895022,-0.46675236295489203,-0.48944143794568784,-0.8920425754611139,-0.4740156873466824,0.054693929790481884,0.0062973326194517565,-0.011505377575731477,-1.3649791005847032,-0.37176111108547544
2019-10-30 23:12:37,-0.2984085820149466,-0.7518648996004014,-0.4853393235495473,-0.48711213444961843,-0.8926503502395949,-0.4710001419606887,0.0919586278987215,-0.026120667495316167,0.02976781108032463,-1.3662657653033528,-0.37176111108547544
2019-10-30 23:13:37,-0.25234158082369307,-0.7510780033880786,-0.48442988722231495,-0.4859474827015836,-0.8923685214703908,-0.47214176032137284,0.04609438407319531,0.007483199552326396,-0.011736789106218209,-1.3675262858979642,-0.37176111108547544
2019-10-30 23:14:37,-0.23816711891869166,-0.753807746374297,-0.46885430942465856,-0.48711213444961843,-0.8903159757698252,-0.4714930389343321,-0.04563410357788311,0.07437022635802622,0.006137737844224841,-1.368760638370042,-0.37176111108547544
2019-10-30 23:15:37,-0.2204490415374409,-0.7522068281723259,-0.46771749466014356,-0.48652980857560096,-0.8921602202734737,-0.4697914595587208,0.023162262160428965,-0.07282705076129038,0.016649339631319076,-1.369968799219294,-0.37176111108547544
2019-10-30 23:16:37,-0.1814692712986881,-0.7533863857430408,-0.47787377668820824,-0.4847828309535489,-0.8917398313135189,-0.4724616488618953,0.06902650598595515,0.01271716949342522,-0.026997849216136422,-1.3711507454440803,-0.37176111108547544
2019-10-30 23:17:37,-0.18855650225118978,-0.7526355647452881,-0.478598765020711,-0.4859474827015836,-0.8894596609978271,-0.4726009281345688,-0.045634103577876596,0.08296851412719541,-0.001729561670813287,-1.3723064545418473,-0.37176111108547544
2019-10-30 23:18:37,-0.26651604272869645,-0.7508831951980757,-0.4695366866799383,-0.4876944603236358,-0.8897238832796196,-0.4710573490116911,-0.06856622549064946,-0.01314332219060319,0.015071884972642575,-1.3734359045095605,-0.37176111108547544
2019-10-30 23:19:37,-0.27360327368119713,-0.7473080276130248,-0.4910043564240329,-0.48711213444961843,-0.8898663624095479,-0.47371338805770624,0.023162262160422446,-0.00854459874817468,-0.026856574827702505,-1.3745390738441206,-0.37176111108547544
2019-10-30 23:20:37,-0.2984085820149476,-0.7451031856843144,-0.49236169294897086,-0.4888591120716705,-0.8900068202377358,-0.47862685311350156,-0.06856622549064295,-0.008468246135686823,-0.049394432293985525,-1.375615941542773,-0.37176111108547544
2019-10-30 23:21:37,-0.36219366058745184,-0.7419076386864656,-0.47382481464471526,-0.48827678619765313,-0.8913685270667631,-0.47768395532762375,0.023162262160422446,-0.05459968205796471,0.009074758024823854,-1.3766664871035097,-0.37176111108547544
2019-10-30 23:22:37,-0.4259787391599581,-0.7383497443947935,-0.4546259355610129,-0.48420050507953155,-0.8916273107318525,-0.4775794712306429,0.16075499363702705,-0.012937883989407532,0.0007041411646145898,-1.3776906905254571,-0.37176111108547544
2019-10-30 23:23:37,-0.45078404749370854,-0.7384469720881991,-0.4598855389878253,-0.4801242239614098,-0.8927594012537761,-0.4807086823175276,0.16075499363703358,-0.04592616015490839,-0.03158066499408932,-1.3786885323092586,-0.37176111108547544
2019-10-30 23:24:37,-0.5181127415424631,-0.7367624631913615,-0.4632586852819113,-0.4812888757094447,-0.8930965214649613,-0.4795942984559167,-0.04563410357788311,-0.015896967152715477,0.010786853444820003,-1.3796599934574447,-0.37176111108547544
2019-10-30 23:25:37,-0.5641797427337166,-0.7369368947369109,-0.4507272494219304,-0.4801242239614098,-0.8936983629695276,-0.4779041823949288,0.04609438407319531,-0.025896544122261236,0.01653489133934736,-1.3806050554747962,-0.37176111108547544
2019-10-30 23:26:37,-0.5854414355912197,-0.7394969763312066,-0.4581452834321164,-0.4789595722133751,-0.8935339695671561,-0.4744500557024783,0.0460943840731888,0.0030471982976050353,0.034146551703261745,-1.3815237003686933,-0.37176111108547544
2019-10-30 23:27:37,-0.5889850510674691,-0.741938244837701,-0.4626727466785796,-0.4824535274574794,-0.8928063997850196,-0.4754031463464543,-0.13736259122894853,0.024320611875183452,-0.009854552085291008,-1.382415910649463,-0.37176111108547544
2019-10-30 23:28:37,-0.5712669736862184,-0.7425564176391273,-0.4550638628504564,-0.4812888757094447,-0.8927537161793425,-0.47465866612420016,0.0460943840731888,-0.001172525382458926,0.007093782015695607,-1.3832816693307064,-0.37176111108547544
2019-10-30 23:29:37,-0.567723358209969,-0.7455417284225503,-0.4515823549320993,-0.4772125945913229,-0.8940527805073671,-0.4765417674519456,0.16075499363703358,-0.05223342544769942,-0.019139661826255275,-1.3841209599296265,-0.37176111108547544
2019-10-30 23:30:37,-0.5712669736862184,-0.7479050227359868,-0.4513484633776304,-0.4777949204653403,-0.8943548828198122,-0.4786485494443316,-0.02270198166511025,-0.014574201729162574,-0.021372861459728842,-1.3849337664673405,-0.37176111108547544
2019-10-30 23:31:37,-0.5925286665437194,-0.7471231030465096,-0.44376074476092825,-0.4801242239614098,-0.8938568008906621,-0.4821351896017616,-0.09149834740341581,0.015651942195456615,-0.03514919189656807,-1.3857200734691832,-0.37176111108547544
2019-10-30 23:32:37,-0.5996158974962201,-0.7480960219685314,-0.4565785642223591,-0.47954189808739245,-0.895749039771543,-0.4819561939597291,0.023162262160422446,-0.07463998943014608,0.0014480550624307675,-1.3864798659650028,-0.37176111108547544
2019-10-30 23:33:37,-0.6173339748774709,-0.7487555772115358,-0.45932487863425675,-0.48361817920551403,-0.8948339278487508,-0.481885136012013,-0.16029471314171487,0.03140482503600428,0.0003704186928652145,-1.3872131294894454,-0.37176111108547544
2019-10-30 23:34:37,-0.638595667734972,-0.7483342770735825,-0.46293177615562103,-0.48361817920551403,-0.8946156359695572,-0.4798519528803933,0.00023014024765609872,0.005083158309132288,0.019960029840355803,-1.3879198500822303,-0.37176111108547544
2019-10-30 23:35:37,-0.6279648213062209,-0.749429307419351,-0.4708518766590425,-0.4801242239614098,-0.893463662927435,-0.4809252513462172,0.1378228717242607,0.040352012334695445,-0.011054691865467045,-1.3886000142884165,-0.37176111108547544
2019-10-30 23:36:37,-0.6031595129724705,-0.7500300540199727,-0.4757075990761458,-0.4789595722133751,-0.8923537461988157,-0.48024518838081937,0.0460943840731888,0.03876337796926463,0.006450648222115673,-1.3892536091586576,-0.37176111108547544
2019-10-30 23:37:37,-0.5854414355912197,-0.7469554608138856,-0.4638984514599679,-0.47546561696927087,-0.8912843221269676,-0.48173115157013474,0.1378228717242607,0.037233809142695105,-0.015174684582446476,-1.3898806222494497,-0.37176111108547544
2019-10-30 23:38:37,-0.5358308189237159,-0.7440503698420649,-0.4751906191897691,-0.4737186393472187,-0.8929603692446163,-0.47895556548569423,0.06902650598596166,-0.06647356598528688,0.027372087582551045,-1.390481041623367,-0.37176111108547544
2019-10-30 23:39:37,-0.5287435879712151,-0.7390267542994738,-0.4679631107933215,-0.47954189808739245,-0.8934285326857717,-0.477597418254429,-0.22909107888002042,-0.020846991564008495,0.01322055628024788,-1.3910548558492908,-0.37176111108547544
2019-10-30 23:40:37,-0.5216563570187155,-0.7312444605515973,-0.4798765069954286,-0.4859474827015836,-0.8927163042442025,-0.4764658941819402,-0.2520232007927868,0.023741108376022314,0.01095797915526808,-1.3916020540026244,-0.37176111108547544
2019-10-30 23:41:37,-0.5251999724949649,-0.7253984294061866,-0.48668169345378914,-0.48711213444961843,-0.8923873197507499,-0.4753460853249375,-0.04563410357788311,0.009264458959731122,0.010841015916753065,-1.3921226256655044,-0.37176111108547544
2019-10-30 23:42:37,-0.5464616653524659,-0.7264887737532184,-0.4965625422401308,-0.48944143794568784,-0.891473601663992,-0.47824979037861093,-0.0914983474034093,0.03135217430085392,-0.029329241110301697,-1.3926165609269965,-0.37176111108547544
2019-10-30 23:43:37,-0.5889850510674691,-0.7270285117419182,-0.4782668670208554,-0.49002376381970536,-0.8883757220461407,-0.4796081895107389,-0.02270198166511677,0.11385664934753105,-0.01390110107350506,-1.3930838503832856,-0.37176111108547544
2019-10-30 23:44:37,-0.567723358209969,-0.7311235020721627,-0.47907892111675526,-0.49118841556774,-0.8872770047748156,-0.48236090007625276,-0.045634103577876596,0.03834032988801193,-0.0278217311243303,-1.3935244851378537,-0.37176111108547544
2019-10-30 23:45:37,-0.567723358209969,-0.7397374041726495,-0.47197497806983835,-0.48420050507953155,-0.8875410755242932,-0.4799400050095016,0.27541560320086533,-0.013137598211898967,0.02383089705554329,-1.3939384568016502,-0.37176111108547544
2019-10-30 23:46:37,-0.578354204638719,-0.7500790304916581,-0.47633307123624696,-0.4859474827015836,-0.8897896596256514,-0.4787958457357672,-0.06856622549064295,-0.08810056683357377,0.0110841274159414,-1.3943257574932515,-0.37176111108547544
2019-10-30 23:47:37,-0.5287435879712151,-0.7572251141656571,-0.4714826618969078,-0.48420050507953155,-0.8910047881143708,-0.47795079135601043,0.06902650598595515,-0.04906283469198058,0.008097901759494588,-1.394686379839011,-0.37176111108547544
2019-10-30 23:48:37,-0.45432766296996085,-0.764302606023919,-0.48811970359665385,-0.4859474827015836,-0.892686945293635,-0.4759920138980653,-0.06856622549064295,-0.06670436733349992,0.019217172949057757,-1.3950203169731983,-0.37176111108547544
2019-10-30 23:49:37,-0.40117343082620666,-0.7693807503635298,-0.4800137856986784,-0.48361817920551403,-0.8931818010649666,-0.47634817251208544,0.09195862789872801,-0.021855267123120806,-0.0038948577476170757,-1.3953275625381325,-0.37176111108547544
2019-10-30 23:50:37,-0.3869989689212062,-0.7698738933299917,-0.4923698803147058,-0.4847828309535489,-0.892597171976706,-0.47900020304871954,-0.04563410357788311,0.018921172894533506,-0.0268165543740131,-1.3956081106843006,-0.37176111108547544
2019-10-30 23:51:37,-0.37991173796870553,-0.7674124593475468,-0.483641243572884,-0.48536515682756626,-0.893999031821109,-0.48207970934942695,-0.02270198166511025,-0.05611642127708938,-0.031084418658039924,-1.3958619560704704,-0.37176111108547544
2019-10-30 23:52:37,-0.3763681224924562,-0.7623622365735429,-0.4762314162839074,-0.4876944603236358,-0.8936644136348699,-0.48038858203425094,-0.09149834740341581,0.009477265961097362,0.01654498757402132,-1.3960890938637913,-0.37176111108547544
2019-10-30 23:53:37,-0.3905425843974566,-0.7574508092092136,-0.47159893991027024,-0.4847828309535489,-0.8906134428480985,-0.4841016336077032,0.11489074981149434,0.1120847160778453,-0.03740965500851139,-1.3962895197398877,-0.37176111108547544
2019-10-30 23:54:37,-0.3834553534449549,-0.7525511416536471,-0.4752612327997982,-0.48361817920551403,-0.890139615668956,-0.4836048266945816,0.04609438407319531,0.014735743742048541,0.004621042836095134,-1.3964632298829394,-0.37176111108547544
2019-10-30 23:55:37,-0.37991173796870453,-0.7440073057536374,-0.4733193609434334,-0.4801242239614098,-0.8898562811562323,-0.4816507659890229,0.1378228717242607,0.007540077478647916,0.019170081486246524,-1.3966102209857558,-0.37176111108547544
2019-10-30 23:56:37,-0.32675750582495033,-0.7372433042531724,-0.47948675548214137,-0.4783772463393578,-0.8863376115403169,-0.4845540147005537,0.06902650598595515,0.12975156252173378,-0.029324685047723207,-1.3967304902498383,-0.37176111108547544
2019-10-30 23:57:37,-0.32675750582495033,-0.7339315478349875,-0.4913026194479883,-0.47934778948213086,-0.8893746870750775,-0.4849912269805825,-0.03799006370469031,-0.11788502684972925,-0.004704087358558583,-1.396824035385433,-0.37176111108547544
2019-10-30 23:58:37,-0.35510642963495215,-0.733427309258369,-0.5000700542385466,-0.481871201583462,-0.8929646970597815,-0.48558815901053837,-0.0991423872766021,-0.13877156197012427,-0.006298709261030791,-1.3968908546115761,-0.37176111108547544
2019-10-30 23:59:37,-0.40117343082620566,-0.7331806960325271,-0.5117923296460729,-0.48420050507953155,-0.8941321795214178,-0.4843768517285661,-0.09149834740341581,-0.04726305459485766,0.011754524687991005,-1.3969309466561255,-0.37176111108547544
2019-10-31 00:00:37,-0.3515628141587028,-0.7375114029813329,-0.5020434561629542,-0.4888591120716705,-0.8962768255179083,-0.48711510172426364,-0.18322683505448123,-0.08417441088889542,-0.027677358613342966,-1.3969443107557862,0.12373024114965676
2019-10-31 00:01:37,-0.31612665939620027,-0.7418928584537938,-0.5024741154717041,-0.48711213444961843,-0.8953471921837127,-0.4879384451702418,0.06902650598595515,0.031953356546944284,-0.008559172372974155,-1.3969309466561255,0.12373024114965676
2019-10-31 00:02:37,-0.3019521974911999,-0.744811792904984,-0.5006153366675848,-0.48497693955881055,-0.8945830896151252,-0.48780306853557226,0.08431458802554173,0.02570060063756506,0.0010125683769281687,-1.3968908546115761,0.12373024114965676
2019-10-31 00:03:37,-0.25765700403807207,-0.7446060061850358,-0.4918317690889886,-0.4824535274574794,-0.8947028489128903,-0.4830563289942779,0.0996026677719143,-0.0076863802514734,0.047051835872094494,-1.396824035385433,0.12373024114965676
2019-10-31 00:04:37,-0.18324107903681575,-0.7442438717338848,-0.4682644513377304,-0.4824535274574794,-0.8948511141387954,-0.48120674508422573,0.00023014024765609872,-0.008763162624676041,0.01812699829527623,-1.3967304902498383,0.12373024114965676
2019-10-31 00:05:37,-0.19032830998931544,-0.7445671089913765,-0.4763653174568482,-0.4830358533314967,-0.8951021670432004,-0.4809615141182407,-0.02270198166511025,-0.012645862386201325,0.002109340209323431,-1.3966102209857558,0.12373024114965676
2019-10-31 00:06:37,-0.2080463873705682,-0.7461254931467922,-0.46841814348339905,-0.48361817920551403,-0.8962654031165188,-0.47960174595968474,-0.02270198166511025,-0.04710265160542154,0.013236739414526735,-1.3964632298829394,0.12373024114965676
2019-10-31 00:07:37,-0.2257644647518189,-0.7480255092114043,-0.463395296221289,-0.4859474827015836,-0.8922213535474555,-0.47844704335708654,-0.09149834740341581,0.14959725461796958,0.011189390685754811,-1.3962895197398877,0.12373024114965676
2019-10-31 00:08:37,-0.25942881177619576,-0.7503748527870507,-0.4596771434322081,-0.4859474827015836,-0.893754459100353,-0.478373543066223,0.00023014024765609872,-0.061074094108204115,0.0003948027397853123,-1.3960890938637913,0.12373024114965676
2019-10-31 00:09:37,-0.2984085820149496,-0.754013472712554,-0.46389124154569783,-0.4801242239614098,-0.8924800705905789,-0.4752257241721296,0.22955135937533264,0.04497613182057033,0.031088413155076,-1.3958619560704704,0.12373024114965676
2019-10-31 00:10:37,-0.30549581296744927,-0.7567315243077116,-0.46435403578107026,-0.4824535274574794,-0.8898864452310824,-0.47499504504438933,-0.09149834740341581,0.09480895883409594,0.001964056485820528,-1.3956081106843006,0.12373024114965676
2019-10-31 00:11:37,-0.32675750582495033,-0.7581047028594606,-0.47435097870376614,-0.48361817920551403,-0.8903878386638374,-0.46779834326722575,-0.045634103577876596,-0.022102220618138494,0.07151195081299426,-1.3953275625381325,0.12373024114965676
2019-10-31 00:12:37,-0.32675750582495033,-0.7595894022657498,-0.45712288855540706,-0.48361817920551403,-0.8939221970995938,-0.4695707761492731,0.00023014024765609872,-0.13666938144633725,-0.018034761978219967,-1.3950203169731983,0.12373024114965676
2019-10-31 00:13:37,-0.35510642963495315,-0.7618349977065899,-0.4596459472461013,-0.4847828309535489,-0.8929456314206827,-0.46870163055512165,-0.04563410357788311,0.03372617802022979,0.008338425415138389,-1.3946863798390108,0.12373024114965676
2019-10-31 00:14:37,-0.35865004511120346,-0.7618815563435574,-0.4680971958432704,-0.49002376381970536,-0.8942158767408709,-0.4756083031708406,-0.2061589569672541,-0.05114481680814833,-0.06929436597582249,-1.3943257574932515,0.12373024114965676
2019-10-31 00:15:37,-0.39408619987370497,-0.7617974256734167,-0.4424463531951493,-0.48652980857560096,-0.8948561268974412,-0.4773071371921216,0.13782287172426722,-0.027347391793425525,-0.017299960205560773,-1.3939384568016502,0.12373024114965676
2019-10-31 00:16:37,-0.40826066177870535,-0.7593946192998915,-0.4275221693768858,-0.48652980857560096,-0.8950700090991847,-0.4818074811822828,0.00023014024765609872,-0.011241776989336344,-0.04526988351442769,-1.3935244851378534,0.12373024114965676
2019-10-31 00:17:37,-0.40826066177870535,-0.7584508963208394,-0.45653035941299097,-0.4876944603236358,-0.8932974925038655,-0.4818127528467146,-0.04563410357788311,0.06379241240184952,-0.00039164655826365004,-1.3930838503832856,0.12373024114965676
2019-10-31 00:18:37,-0.37282450701620284,-0.7581232255292801,-0.46661375356276685,-0.48827678619765313,-0.8932472569288614,-0.48658257234821556,-0.02270198166511025,-0.0012649972453205281,-0.04796029313977822,-1.3926165609269965,0.12373024114965676
2019-10-31 00:19:37,-0.36573727606370215,-0.7577375331779412,-0.4719375832930067,-0.48652980857560096,-0.8939014728783474,-0.4826649115609482,0.06902650598596166,-0.02787493538245451,0.038774417827990806,-1.3921226256655044,0.12373024114965676
2019-10-31 00:20:37,-0.333844736777451,-0.7550428519760551,-0.4825170630943819,-0.48536515682756626,-0.8962635433621604,-0.4812151125737534,0.0460943840731888,-0.09238739922948003,0.014135595888512218,-1.3916020540026244,0.12373024114965676
2019-10-31 00:21:37,-0.3373883522537014,-0.7543757802727687,-0.5079875853027215,-0.48536515682756626,-0.8992173026854435,-0.48291050029917315,0.00023014024765609872,-0.11473784190348324,-0.01726555282096799,-1.3910548558492908,0.12373024114965676
2019-10-31 00:22:37,-0.3373883522537014,-0.7537952287250812,-0.49513688572889797,-0.4859474827015836,-0.9010047939827979,-0.47735451280800284,-0.02270198166511025,-0.07068325625440013,0.055131265660787215,-1.3904810416233673,0.12373024114965676
2019-10-31 00:23:37,-0.3515628141587018,-0.7511029371202644,-0.48414811990154527,-0.48361817920551403,-0.9005337187698335,-0.4773414285660888,0.09195862789872801,0.014631791025353339,-0.00020838349710636988,-1.3898806222494497,0.12373024114965676
2019-10-31 00:24:37,-0.39408619987370497,-0.750945235990927,-0.4714491478927235,-0.4801242239614098,-0.8991101963359699,-0.4821298631762726,0.1378228717242607,0.05060951375843849,-0.048146144044480074,-1.3892536091586576,0.12373024114965676
2019-10-31 00:25:37,-0.41534789273120604,-0.7528147158845636,-0.47610446372633036,-0.4783772463393578,-0.8980829165360373,-0.4790250025061197,0.06902650598595515,0.03564185223789684,0.030659523648187133,-1.3886000142884165,0.12373024114965676
2019-10-31 00:26:37,-0.37282450701620284,-0.7538426888461929,-0.4617008792681844,-0.47488329109525335,-0.8960425665741925,-0.47834103690271784,0.13782287172426722,0.07390954476162122,0.006489611669286903,-1.3879198500822303,0.12373024114965676
2019-10-31 00:27:37,-0.37282450701620284,-0.7533242489645066,-0.4581737166242312,-0.472553987599184,-0.8953223661394606,-0.48340031605066935,0.0919586278987215,0.024042242290152407,-0.05085022185756604,-1.3872131294894454,0.12373024114965676
2019-10-31 00:28:37,-0.3480191986824514,-0.7536743632178259,-0.4647012004114776,-0.47197166172516647,-0.8952748786116952,-0.48182685564429106,0.023162262160428965,-0.0013688019280862673,0.015370215950282318,-1.3864798659650028,0.12373024114965676
2019-10-31 00:29:37,-0.2984085820149466,-0.752320664848893,-0.48083738533514764,-0.4760479428432882,-0.8954352838402969,-0.475996015105972,-0.1602947131417214,-0.009221738849601282,0.05787536392756267,-1.3857200734691832,0.12373024114965676
2019-10-31 00:30:37,-0.2806905046336958,-0.7522126459092359,-0.47901847396973396,-0.4772125945913229,-0.894828594607968,-0.47705714201416727,-0.045634103577876596,0.019754472346011534,-0.01093317256437354,-1.3849337664673405,0.12373024114965676
2019-10-31 00:31:37,-0.2842341201099452,-0.754284179907464,-0.47711753894204356,-0.4777949204653403,-0.8930981325844011,-0.47485921206757703,-0.02270198166511025,0.06220384382927666,0.021604841328192705,-1.3841209599296267,0.12373024114965676
2019-10-31 00:32:37,-0.23107988796619194,-0.7558217447681701,-0.47813442718624327,-0.47430096522123605,-0.8929885917028226,-0.47226414398255695,0.1378228717242607,0.0009752002477359054,0.025569818572001416,-1.3832816693307064,0.12373024114965676
2019-10-31 00:33:37,-0.241710734394942,-0.7571142685592378,-0.4862193540720686,-0.4772125945913229,-0.8914448453591826,-0.4711559517711375,-0.11443046931618216,0.055150849379893375,0.01072503678775499,-1.382415910649463,0.12373024114965676
2019-10-31 00:34:37,-0.26651604272869345,-0.757328131804769,-0.4756217333521709,-0.47488329109525335,-0.8923008631626785,-0.4762370404227705,0.09195862789872801,-0.03549779467720367,-0.0510679652003173,-1.3815237003686935,0.12373024114965676
2019-10-31 00:35:37,-0.2629724272524431,-0.7581224223746555,-0.4792930313762335,-0.4789595722133751,-0.8940279884272545,-0.47651341582730705,-0.1602947131417214,-0.06840299091041413,-0.003098312214894192,-1.380605055474796,0.12373024114965676
2019-10-31 00:36:37,-0.27005965820494476,-0.7576129660832592,-0.4812286514143185,-0.4783772463393578,-0.8938964083026169,-0.47323965380331695,0.023162262160422446,0.0018077101849126084,0.03234581352973856,-1.379659993457445,0.12373024114965676
2019-10-31 00:37:37,-0.28423412010994714,-0.757242481547328,-0.475152416321875,-0.47954189808739245,-0.8929359581724795,-0.47803427276221794,-0.045634103577876596,0.0331174295953873,-0.048207887804543804,-1.3786885323092586,0.12373024114965676
2019-10-31 00:38:37,-0.2984085820149476,-0.7578545064657384,-0.4441515269532353,-0.4760479428432882,-0.8948887625165989,-0.48038238308258524,0.1378228717242607,-0.07692778805644948,-0.0237822531452379,-1.3776906905254571,0.12373024114965676
2019-10-31 00:39:37,-0.30549581296744827,-0.7604832998578753,-0.4551480059371963,-0.4801242239614098,-0.8953805123109134,-0.4799582550444704,-0.16029471314171487,-0.021737942007897745,0.0038954260855941203,-1.3766664871035097,0.12373024114965676
2019-10-31 00:40:37,-0.3444755832062011,-0.7605593303408463,-0.44800433577876436,-0.47663026871730557,-0.894335865078859,-0.4768713998098978,0.1378228717242607,0.036297889279906195,0.030479759643090125,-1.3756159415427731,0.12373024114965676
2019-10-31 00:41:37,-0.3692808915399525,-0.760449137660296,-0.445294259654094,-0.47663026871730557,-0.8968908836622042,-0.4820722399412361,0.00023014024765609872,-0.09967581697539339,-0.05226354891791485,-1.3745390738441206,0.12373024114965676
2019-10-31 00:42:37,-0.4295223546362064,-0.7602555028394657,-0.44842329954201704,-0.47546561696927087,-0.8993249611699035,-0.4790862180665031,0.0460943840731888,-0.09510739114438517,0.02947305205574653,-1.3734359045095608,0.12373024114965676
2019-10-31 00:43:37,-0.45787127844620923,-0.758171900873787,-0.471257248040292,-0.4789595722133751,-0.8984393671324346,-0.4807084705747734,-0.13736259122894853,0.03028981701191615,-0.01653538000788857,-1.3723064545418475,0.12373024114965676
2019-10-31 00:44:37,-0.48267658677996167,-0.7569012970876715,-0.4457633153854835,-0.4772125945913229,-0.8992381166068533,-0.47994609078831596,0.06902650598596166,-0.033334541932362516,0.00727248901427431,-1.3711507454440803,0.12373024114965676
2019-10-31 00:45:37,-0.45432766296995886,-0.7560360079168446,-0.4542008506289336,-0.4812888757094447,-0.8980016155301724,-0.48466102510763626,-0.1602947131417214,0.04354497266236172,-0.04741232638133778,-1.3699687992192942,0.12373024114965676
2019-10-31 00:46:37,-0.4224351236837077,-0.7540153999041745,-0.4657675757652344,-0.48536515682756626,-0.8975972963980341,-0.48574603878894623,-0.16029471314171487,0.012110148131124408,-0.011171655103982058,-1.3687606383700417,0.12373024114965676
2019-10-31 00:47:37,-0.4188915082074574,-0.7567096104413786,-0.4724207540042122,-0.4859474827015836,-0.8964883981581634,-0.48473598569335624,-0.02270198166511025,0.03872490559515124,0.009745228193874782,-1.3675262858979642,0.12373024114965676
2019-10-31 00:48:37,-0.4259787391599581,-0.7578733189899992,-0.47384274265301773,-0.4830358533314967,-0.894679264301482,-0.47785157162198716,0.11489074981149434,0.06517559211787881,0.06839410962077998,-1.366265765303353,0.12373024114965676
2019-10-31 00:49:37,-0.4330659701124578,-0.7573432437461045,-0.4966739281573006,-0.4801242239614098,-0.8925798567971066,-0.47462933975274496,0.11489074981149434,0.0761403832205316,0.03183134294337524,-1.3649791005847032,0.12373024114965676
2019-10-31 00:50:37,-0.4224351236837077,-0.7586410190701617,-0.4832674700038383,-0.4760479428432882,-0.8925678448130896,-0.4676529782157378,0.16075499363702705,-0.002708854425256151,0.06931210155759525,-1.3636663162382567,0.12373024114965676
2019-10-31 00:51:37,-0.4188915082074574,-0.7607553350035526,-0.481085919306114,-0.47430096522123605,-0.8908859188512369,-0.4666685459934047,0.06902650598596166,0.06037044358137176,0.009489432616467952,-1.3623274372575351,0.12373024114965676
2019-10-31 00:52:37,-0.35865004511120346,-0.7582196517422299,-0.4803415803379293,-0.47663026871730557,-0.8913664021308536,-0.4653087778348488,-0.09149834740341581,-0.021312360901596165,0.01323673941452665,-1.360962489132864,0.12373024114965676
2019-10-31 00:53:37,-0.3019521974911999,-0.7582200573375475,-0.47515806328157506,-0.481871201583462,-0.8928832323293469,-0.4699826340598564,-0.2061589569672541,-0.06045930918858302,-0.047002207852272264,-1.3595714978508884,0.12373024114965676
2019-10-31 00:54:37,-0.27714688915744645,-0.756973002411108,-0.45817346500306194,-0.48361817920551403,-0.8956086925445276,-0.4724942681982518,-0.06856622549064295,-0.10611407584979426,-0.02541485438536449,-1.3581544898940767,0.12373024114965676
2019-10-31 00:55:37,-0.26651604272869645,-0.7534469437803076,-0.46513265813355265,-0.48420050507953155,-0.8965810196729992,-0.47824785913866324,-0.02270198166511677,-0.03989126084879305,-0.057782143500989425,-1.3567114922402186,0.12373024114965676
2019-10-31 00:56:37,-0.29132135106244883,-0.7477689751955249,-0.46955906160851874,-0.48536515682756626,-0.8996842961055358,-0.4776481890558515,-0.045634103577876596,-0.12038569827025879,0.005648015789787855,-1.355242532361909,0.12373024114965676
